year,inflation,growth_rate
2012,4.28,6.03
2013,6.97,5.56
2014,6.42,5.01
2015,6.36,4.88
2016,3.53,5.03
2017,3.81,5.07
2018,3.20,5.17
2019,3.03,5.02
2020,1.92,-2.07
2021,1.56,3.70
2022,4.21,5.31
2023,3.67,5.05
2024,,
